type,layers,gamename,startdate,enddate,parenthivedb,parentdbname,parenttablename,parentcolumnname,orihivedb,oridbname,oritablename,oricolumnname,hivedb,dbname,tablename,columnname,logstartdate,logenddate,dtbeforeday,dtafterday,logfilename,log,sql,memo,memo2
all,1,tdn,2020-01-16,,,,,,all,dnstaging,characterloginlogs,,extract,dnstaging,characterloginlogs,,,,,,,,,角色單位的登入,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,characterlogoutlogs,,extract,dnstaging,characterlogoutlogs,,,,,,,,,角色單位的登出,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,characterresetpositionlogs,,extract,dnstaging,characterresetpositionlogs,,,,,,,,,角色離開座標,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,charactersbuffer,,extract,dnstaging,charactersbuffer,,,,,,,,,ETL用為了儲存為了儲存角色資訊,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,codekinds,,extract,dnstaging,codekinds,,,,,,,,,號碼種類定義,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,codes,,extract,dnstaging,codes,,,,,,,,,特定號碼種類裡的所屬個別號碼定義,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,coinlogs,,extract,dnstaging,coinlogs,,,,,,,,,硬幣,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,collectionalbumpiecelogs,,extract,dnstaging,collectionalbumpiecelogs,,,,,,,,,收集活動,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,cucountlogs,,extract,dnstaging,cucountlogs,,,,,,,,,同時連線人數,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dailycharacterstatus,,extract,dnstaging,dailycharacterstatus,,,,,,,,,每日角色狀態,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dailyetljobhistory,,extract,dnstaging,dailyetljobhistory,,,,,,,,,SSIS-DailyETLJob時間紀錄,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dailymarketprices,,extract,dnstaging,dailymarketprices,,,,,,,,,以日計算交易所時勢,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dailypvpladderkilldeathbyjob,,extract,dnstaging,dailypvpladderkilldeathbyjob,,,,,,,,,PVP天梯裡相對職業類別殺人,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dailypvpladderscores,,extract,dnstaging,dailypvpladderscores,,,,,,,,,每日PVP天梯戰績,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dailypvpladderscoresbyjob,,extract,dnstaging,dailypvpladderscoresbyjob,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dailysnapshoterrorlog,,extract,dnstaging,dailysnapshoterrorlog,,,,,,,,,SSIS-DailySnapShot錯誤Log,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dailysnapshothistory,,extract,dnstaging,dailysnapshothistory,,,,,,,,,SSIS-DailySnapShot時間紀錄,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dailyuvaccounts,,extract,dnstaging,dailyuvaccounts,,,,,,,,,日UV,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,darklairlogs,,extract,dnstaging,darklairlogs,,,,,,,,,暗黑空間,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,darklairrank,,extract,dnstaging,darklairrank,,,,,,,,,暗黑空間累積排行,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,databaseversion,,extract,dnstaging,databaseversion,,,,,,,,,__(位在列表),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimaccounts,,extract,dnstaging,dimaccounts,,,,,,,,,登入帳號,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimappellations,,extract,dnstaging,dimappellations,,,,,,,,,稱號,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimcharacterabilities,,extract,dnstaging,dimcharacterabilities,,,,,,,,,角色能力值,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimcharacters,,extract,dnstaging,dimcharacters,,,,,,,,,角色,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimitems,,extract,dnstaging,dimitems,,,,,,,,,道具,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimjobs,,extract,dnstaging,dimjobs,,,,,,,,,角色職業,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimmaps,,extract,dnstaging,dimmaps,,,,,,,,,地圖,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimmissions,,extract,dnstaging,dimmissions,,,,,,,,,成就,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimproducts,,extract,dnstaging,dimproducts,,,,,,,,,商品,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimquests,,extract,dnstaging,dimquests,,,,,,,,,任務,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimrequestboards,,extract,dnstaging,dimrequestboards,,,,,,,,,委託告示板,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimskills,,extract,dnstaging,dimskills,,,,,,,,,技能,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimstages,,extract,dnstaging,dimstages,,,,,,,,,關卡,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,dimworlds,,extract,dnstaging,dimworlds,,,,,,,,,世界伺服器,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,errorlogs,,extract,dnstaging,errorlogs,,,,,,,,,依據SP的TRYCATCH區域裡抓到的錯誤追蹤,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,etldatasources,,extract,dnstaging,etldatasources,,,,,,,,,ETL對象資料正本,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,etllogs,,extract,dnstaging,etllogs,,,,,,,,,ETL,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,etltransferlogs,,extract,dnstaging,etltransferlogs,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,eventresults,,extract,dnstaging,eventresults,,,,,,,,,活動第一輪中獎者與最終中獎者,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,events,,extract,dnstaging,events,,,,,,,,,活動,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,fairylevellogs,,extract,dnstaging,fairylevellogs,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,fatiguelogs,,extract,dnstaging,fatiguelogs,,,,,,,,,疲勞值,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,fieldattachmentdeletelogs,,extract,dnstaging,fieldattachmentdeletelogs,,,,,,,,,農場添加道具刪除,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,fielddeletelogs,,extract,dnstaging,fielddeletelogs,,,,,,,,,農場添加道具刪除,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,fieldlogs,,extract,dnstaging,fieldlogs,,,,,,,,,農地,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,friendsbuffer,,extract,dnstaging,friendsbuffer,,,,,,,,,朋友同步作業Table,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,gamemoneytrade,,extract,dnstaging,gamemoneytrade,,,,,,,,,C2C,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,guildlotationmissionlogs,,extract,dnstaging,guildlotationmissionlogs,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,guildpointlogs,,extract,dnstaging,guildpointlogs,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,herolevellogs,,extract,dnstaging,herolevellogs,,,,,,,,,英雄等級,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,herostageclearlogs,,extract,dnstaging,herostageclearlogs,,,,,,,,,英雄殿堂通關,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,hiddencashshoplogs,,extract,dnstaging,hiddencashshoplogs,,,,,,,,,隱藏商城,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,indexusages,,extract,dnstaging,indexusages,,,,,,,,,資料庫索引使用,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,itemattributelogs,,extract,dnstaging,itemattributelogs,,,,,,,,,道具屬性變更,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,itemcountmonitoring,,extract,dnstaging,itemcountmonitoring,,,,,,,,,道具數量監看,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,itemcountmonitoringtarget,,extract,dnstaging,itemcountmonitoringtarget,,,,,,,,,道具數量監看對象,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,itemcountmonitoringtotal,,extract,dnstaging,itemcountmonitoringtotal,,,,,,,,,道具數量監看合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,itemlistforcount,,extract,dnstaging,itemlistforcount,,,,,,,,,合計對象道具清單,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,itemlogs,,extract,dnstaging,itemlogs,,,,,,,,,道具,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,jobchangelogs,,extract,dnstaging,jobchangelogs,,,,,,,,,角色轉職,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,likelogs,,extract,dnstaging,likelogs,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,loglifespan,,extract,dnstaging,loglifespan,,,,,,,,,定義LogTable的保存期間,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,maillogs,,extract,dnstaging,maillogs,,,,,,,,,信件,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,mapstaylogs,,extract,dnstaging,mapstaylogs,,,,,,,,,地圖滯留,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,mirroredcharacters,,extract,dnstaging,mirroredcharacters,,,,,,,,,角色屬性,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,missionachievelogs,,extract,dnstaging,missionachievelogs,,,,,,,,,成就達成,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,mobileauthenticationlogs,,extract,dnstaging,mobileauthenticationlogs,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,mon_gamemoney1,,extract,dnstaging,mon_gamemoney1,,,,,,,,,遊戲金錢監看-1회10金幣以上交換,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,mon_gamemoney2,,extract,dnstaging,mon_gamemoney2,,,,,,,,,遊戲金錢監看-2회50金幣以上交換,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,mon_gamemoney3,,extract,dnstaging,mon_gamemoney3,,,,,,,,,遊戲金錢監看-CoinChangeCode類別,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,monthlyrank_nestcleartime,,extract,dnstaging,monthlyrank_nestcleartime,,,,,,,,,每月巢穴通關時間排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,monthlyrank_pvpkilldeath,,extract,dnstaging,monthlyrank_pvpkilldeath,,,,,,,,,每月PVP排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,monthlyrank_stagecleartime,,extract,dnstaging,monthlyrank_stagecleartime,,,,,,,,,每月關卡通關時間排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,monthlyuvaccounts,,extract,dnstaging,monthlyuvaccounts,,,,,,,,,UV,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,nestdeathlogs,,extract,dnstaging,nestdeathlogs,,,,,,,,,巢穴死亡,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,nestgateclearlogs,,extract,dnstaging,nestgateclearlogs,,,,,,,,,巢穴關卡通關,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,partylogs,,extract,dnstaging,partylogs,,,,,,,,,組隊,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,partyrebirthlogs,,extract,dnstaging,partyrebirthlogs,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pastmonthlyrank_nestcleartime,,extract,dnstaging,pastmonthlyrank_nestcleartime,,,,,,,,,上個月單位巢穴通關時間排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pastmonthlyrank_pvpkilldeath,,extract,dnstaging,pastmonthlyrank_pvpkilldeath,,,,,,,,,上個月單位PVP排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pastmonthlyrank_stagecleartime,,extract,dnstaging,pastmonthlyrank_stagecleartime,,,,,,,,,上個月單位關卡通關時間排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pastweeklyrank_nestcleartime,,extract,dnstaging,pastweeklyrank_nestcleartime,,,,,,,,,上週單位巢穴通關時間排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pastweeklyrank_pvpkilldeath,,extract,dnstaging,pastweeklyrank_pvpkilldeath,,,,,,,,,上週單位PVP排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pastweeklyrank_stagecleartime,,extract,dnstaging,pastweeklyrank_stagecleartime,,,,,,,,,上週單位關卡通關時間排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pcroomcharacterloginlogs,,extract,dnstaging,pcroomcharacterloginlogs,,,,,,,,,網咖登入,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pcroomcharacterlogoutlogs,,extract,dnstaging,pcroomcharacterlogoutlogs,,,,,,,,,網咖登出,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,petalincome,,extract,dnstaging,petalincome,,,,,,,,,龍點收入,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,petaloutgo,,extract,dnstaging,petaloutgo,,,,,,,,,龍點支出,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,petskilllogs,,extract,dnstaging,petskilllogs,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pointlogs,,extract,dnstaging,pointlogs,,,,,,,,,點數,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pointranking,,extract,dnstaging,pointranking,,,,,,,,,點數排行,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,potenbonuslogs,,extract,dnstaging,potenbonuslogs,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,procedureexecstats,,extract,dnstaging,procedureexecstats,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,promiselogs,,extract,dnstaging,promiselogs,,,,,,,,,__(尚未處理),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,purchaseorderdetails,,extract,dnstaging,purchaseorderdetails,,,,,,,,,購入訂購詳細,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,purchaseorders,,extract,dnstaging,purchaseorders,,,,,,,,,道具購入訂購,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pvpendlogs,,extract,dnstaging,pvpendlogs,,,,,,,,,PVP結束,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pvpladdersinglemodelogs,,extract,dnstaging,pvpladdersinglemodelogs,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,pvplogs,,extract,dnstaging,pvplogs,,,,,,,,,PVP開始ID,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,questcompletelogs,,extract,dnstaging,questcompletelogs,,,,,,,,,任務結束,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,rank_missionscore,,extract,dnstaging,rank_missionscore,,,,,,,,,成就分數排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,repetitionquestcompletelogs,,extract,dnstaging,repetitionquestcompletelogs,,,,,,,,,反覆任務結束,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,requestboardlogs,,extract,dnstaging,requestboardlogs,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,salesamountranges,,extract,dnstaging,salesamountranges,,,,,,,,,Code定義,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,seafishingscorelogs,,extract,dnstaging,seafishingscorelogs,,,,,,,,,海釣魚獲得,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,secondauthlogsbuffer,,extract,dnstaging,secondauthlogsbuffer,,,,,,,,,2次認證使用解除同步作業,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,selecteditems,,extract,dnstaging,selecteditems,,,,,,,,,選擇的道具,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,skilllogs,,extract,dnstaging,skilllogs,,,,,,,,,技能,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,skillpointlogs,,extract,dnstaging,skillpointlogs,,,,,,,,,技能點數,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,slidewindowconfig,,extract,dnstaging,slidewindowconfig,,,,,,,,,跑馬燈視窗處理設定,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,ss_achievemissioncounts,,extract,dnstaging,ss_achievemissioncounts,,,,,,,,,角色類別達成成就合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,ss_achievemissions,,extract,dnstaging,ss_achievemissions,,,,,,,,,達成的成就,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,ss_appellationcounts,,extract,dnstaging,ss_appellationcounts,,,,,,,,,角色類別稱號合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,ss_appellations,,extract,dnstaging,ss_appellations,,,,,,,,,稱號,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,ss_friends,,extract,dnstaging,ss_friends,,,,,,,,,朋友,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,ss_guildmembers,,extract,dnstaging,ss_guildmembers,,,,,,,,,公會組成人員,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,ss_guilds,,extract,dnstaging,ss_guilds,,,,,,,,,公會經驗值,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,ss_pvpscores,,extract,dnstaging,ss_pvpscores,,,,,,,,,PVP成績,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,ss_restraintedaccounts,,extract,dnstaging,ss_restraintedaccounts,,,,,,,,,制裁帳號截圖,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_activegamemoney,,extract,dnstaging,st_activegamemoney,,,,,,,,,活躍類別角色的持有遊戲金錢合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_activegamemoneybycharacterlevel,,extract,dnstaging,st_activegamemoneybycharacterlevel,,,,,,,,,7日內連線角色持有的遊戲金錢&角色等級類別合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_channelpartnerdailydashboard,,extract,dnstaging,st_channelpartnerdailydashboard,,,,,,,,,以日計算頻道類別指標合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailyc2cbycharacter,,extract,dnstaging,st_dailyc2cbycharacter,,,,,,,,,角色類別C2C每日賣出,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailycharactersurvival,,extract,dnstaging,st_dailycharactersurvival,,,,,,,,,"最近6個月的角色以日計算等級類別職業類別殘存率(RU,UV,連續再訪問)",
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailycoinuse,,extract,dnstaging,st_dailycoinuse,,,,,,,,,以日計算硬幣使用合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailydashboard,,extract,dnstaging,st_dailydashboard,,,,,,,,,每日儀表板,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailydomant,,extract,dnstaging,st_dailydomant,,,,,,,,,以日計算休眠回流玩家合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailygamemoney,,extract,dnstaging,st_dailygamemoney,,,,,,,,,每日流通(遊戲金錢)合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailyitemcount,,extract,dnstaging,st_dailyitemcount,,,,,,,,,以日計算道具獲得/消耗/合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailylevelsurvival,,extract,dnstaging,st_dailylevelsurvival,,,,,,,,,"最近6개每月的以日計算等級類別殘存率(RU,UV,連續再訪問)",
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailymapstay,,extract,dnstaging,st_dailymapstay,,,,,,,,,以日計算地圖進行時間合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailymapvisit,,extract,dnstaging,st_dailymapvisit,,,,,,,,,每日地圖訪問,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailymaxcu,,extract,dnstaging,st_dailymaxcu,,,,,,,,,1日內最高同時連線,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailynestclear,,extract,dnstaging,st_dailynestclear,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailynewbieaftermonthcharacterlevel,,extract,dnstaging,st_dailynewbieaftermonthcharacterlevel,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailypvp,,extract,dnstaging,st_dailypvp,,,,,,,,,以日計算PVP合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailypvpladder2,,extract,dnstaging,st_dailypvpladder2,,,,,,,,,以日計算PVP天梯合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailysalesamountrange,,extract,dnstaging,st_dailysalesamountrange,,,,,,,,,每日賣出額範圍類別合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailysalesbycharacter,,extract,dnstaging,st_dailysalesbycharacter,,,,,,,,,角色類別每日賣出,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailysalesbycharacterproduct,,extract,dnstaging,st_dailysalesbycharacterproduct,,,,,,,,,角色類別商品類別每日賣出,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailysalesbyproduct,,extract,dnstaging,st_dailysalesbyproduct,,,,,,,,,商品類別每日賣出,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailystageclear,,extract,dnstaging,st_dailystageclear,,,,,,,,,每日關卡通關,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailystageend,,extract,dnstaging,st_dailystageend,,,,,,,,,以日計算關卡通關合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailyteacher1,,extract,dnstaging,st_dailyteacher1,,,,,,,,,以日計算師傅合計1,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailyteacher2,,extract,dnstaging,st_dailyteacher2,,,,,,,,,以日計算師傅合計2,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_dailyvisit,,extract,dnstaging,st_dailyvisit,,,,,,,,,每日訪問者統計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_hourlymaxcu,,extract,dnstaging,st_hourlymaxcu,,,,,,,,,時間類別最高同時連線,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_itemsales,,extract,dnstaging,st_itemsales,,,,,,,,,商店透過NPC道具賣出合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_jobandleveltype1,,extract,dnstaging,st_jobandleveltype1,,,,,,,,,"全部角色的職業,等級統計1",
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_jobandleveltype2,,extract,dnstaging,st_jobandleveltype2,,,,,,,,,"全部角色的職業,等級統計2",
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_jobandleveltype3,,extract,dnstaging,st_jobandleveltype3,,,,,,,,,"全部角色的職業,等級統計3",
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_jobandleveltype4,,extract,dnstaging,st_jobandleveltype4,,,,,,,,,"全部角色的職業,等級統計4",
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_jobandleveltype5,,extract,dnstaging,st_jobandleveltype5,,,,,,,,,"全部角色的職業,等級統計5",
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_jobandleveltype6,,extract,dnstaging,st_jobandleveltype6,,,,,,,,,"全部角色的職業,等級統計6",
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_monthlyc2cbycharacter,,extract,dnstaging,st_monthlyc2cbycharacter,,,,,,,,,角色類別C2C每月賣出,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_monthlydonate,,extract,dnstaging,st_monthlydonate,,,,,,,,,每個月捐贈合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_monthlysalesamountrange,,extract,dnstaging,st_monthlysalesamountrange,,,,,,,,,每個月賣出額範圍類別合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_monthlysalesbycharacter,,extract,dnstaging,st_monthlysalesbycharacter,,,,,,,,,角色類別每個月賣出,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_monthlysalesbycharacterproduct,,extract,dnstaging,st_monthlysalesbycharacterproduct,,,,,,,,,角色類別商品類別월賣出,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_monthlysalesbyproduct,,extract,dnstaging,st_monthlysalesbyproduct,,,,,,,,,商品類別每個月賣出,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_monthlyuv,,extract,dnstaging,st_monthlyuv,,,,,,,,,每月UV合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_playingplayingvalue,,extract,dnstaging,st_playingplayingvalue,,,,,,,,,PPV,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_survivalrate,,extract,dnstaging,st_survivalrate,,,,,,,,,週間/每月帳號的,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_weeklynewuv,,extract,dnstaging,st_weeklynewuv,,,,,,,,,週間新UV合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_weeklyrevisit,,extract,dnstaging,st_weeklyrevisit,,,,,,,,,週間再訪問,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_weeklystageend,,extract,dnstaging,st_weeklystageend,,,,,,,,,週間關卡通關合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,st_weeklyuv,,extract,dnstaging,st_weeklyuv,,,,,,,,,週間UV合計,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,stagedamagelogs,,extract,dnstaging,stagedamagelogs,,,,,,,,,__(無說明),
