﻿TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
20200807_CASchool,dbo,SchoolCode_,Region,3,,YES,nvarchar,30.0,60.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,SchoolCode_,Type,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_CASchool,dbo,UnivMajorList,UnivCode,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CASchool,dbo,UnivMajorList,MajorCode,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CASchool,dbo,_MajorCode,Name,1,,NO,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,_MajorCode,Code,2,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_CASchool,dbo,_SchoolCode,Code,1,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_CASchool,dbo,_SchoolCode,Name,2,,YES,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,_SchoolCode,Region,3,,YES,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,_SchoolCode,Type,4,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_CASchool,dbo,_UnivMajorList,UnivCode,1,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_CASchool,dbo,_UnivMajorList,MajorCode,2,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_CASchool,dbo,tblSchool,oidSchool,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CASchool,dbo,tblSchool,strName,2,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool,strSchoolType,3,,YES,nvarchar,10.0,20.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool,strDepartmentOf,4,,YES,nvarchar,30.0,60.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool,strAreaCode,5,,NO,varchar,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool,strAddress,6,,NO,nvarchar,255.0,510.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool,strPhone,7,,YES,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool,strName_forSearch,8,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool,codeSchoolType,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_CASchool,dbo,tblSchool_20050603,oidSchool,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CASchool,dbo,tblSchool_20050603,strName,2,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool_20050603,strSchoolType,3,,YES,nvarchar,10.0,20.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool_20050603,strDepartmentOf,4,,YES,nvarchar,30.0,60.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool_20050603,strAreaCode,5,,NO,varchar,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool_20050603,strAddress,6,,NO,nvarchar,255.0,510.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool_20050603,strPhone,7,,YES,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool_20050603,strName_forSearch,8,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CASchool,dbo,tblSchool_20050603,codeSchoolType,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
